id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256290761555021827,1,"@kayleighmcenany 
Dumpf slow walked the response to it here. China lying about it in the first place doesn't change that. It was pretty clear when other countries started having outbreaks before it was here. https://t.co/eyhaD3mjsy",Fri May 01 18:33:52 +0000 2020,MNResister,1205,0,0,,,,
1256290789988106244,1,"Kayleigh McEnany: On the question of whether the virus was created in a Chinese lab—""we're not pressing the intelligence community to make a determination""

Why? Trump doesn't want to get caught in a lie
https://t.co/jQ58u1opmx",Fri May 01 18:33:59 +0000 2020,MatthiasLalisse,47,0,0,,,,
1256290832807649280,1,“I consider it consistent”—New WH @PressSec on Trump still pushing a conspiracy theory that the novel #coronavirus was made in a Wuhan lab in China—even after US intelligence ODNI literally just debunked it. #propagandist #propaganda https://t.co/FD1MYXuxrd,Fri May 01 18:34:09 +0000 2020,PaulaChertok,16627,5,16,,,,Left of Center
1256290869277331458,2,"Can they all send their bill to China already!

China brought this shit on everyone and should pay!

Countries and businesses should all sue China! https://t.co/A1zSQ0NrC5",Fri May 01 18:34:18 +0000 2020,Iamprosperous1,2284,0,0,,,,"Lagos, Nigeria"
1256290965754699777,3,"@jaketapper @RepSwalwell CV19 came from Wuhan, China wet market from horseshoe bats.  It is a known fact in wet markets how wildlife animals are sold to the public for various reasons.  China has had three coronavirus outbreaks Hong Kong Flu 1968; SARS 2002-2003 and Coronavirus 19.  Ban all wet markets.",Fri May 01 18:34:41 +0000 2020,Icechoclate,87,0,2,,,,
1256291033110978560,1,@realDonaldTrump   the attacks by the Chinese state media on you rather gives their game away. #COVID19 is a biological attack on you and the US economy. The world is the collateral damage. I am sure you will defend your country and the American people. https://t.co/qoUA730HdY,Fri May 01 18:34:57 +0000 2020,AlanMcpartlands,400,0,0,,,,
1256291121258512387,1,Trump Demands Proof China Coronavirus Wuhan Lab Iraq WMD Yellowcake Uranium Niger OMG WTF BENGhaZI!111!!!! - Wonkette  https://t.co/tlYY2iH5Ry,Fri May 01 18:35:18 +0000 2020,TrumpRussiaTies,3043,0,0,,,,"Sol, Sector 0, Alpha Quadrant"
1256291265236348929,1,"Coronavirus: in a pop-up lab in Beijing, this firm is trying to clean up China’s murky face mask industry – NEWPAPER24 https://t.co/Gggqy8KJcS https://t.co/RZF2tQEAqm",Fri May 01 18:35:53 +0000 2020,newpaper24,120,0,0,,,,"München, Bayern"
1256291338682687488,1,"@realDonaldTrump @NBCNews @CNN Here is the truth about China and CCP communist planned attack on USA! GOD BLESS USA! GOD BLESS DONALD TRUMP
#COVID19
#ChinaLiedPeopleDied #ChineseVirus #ChineseWuhanVirus
#KhameneiVirus
#ChineseVirusCensorship
#Ccpvirus
#IslamicRepublicVirus
#EndIRGCMissileTerror https://t.co/NwC7aiZRUd",Fri May 01 18:36:10 +0000 2020,GOGETIT555,176,2,2,,,,
1256291387210960897,1,@chenweihua But isn't it strange that some Senators in the U.S as well as Mr Trump still blame China but no 1 asks them why Dr Linda Quick the U.S epidemiologist in China was called back in July 2019 &amp; never replaced although she cud b the eyes n ears of the US during #COVID19 outbreak,Fri May 01 18:36:22 +0000 2020,SheilaZulfiqar,232,1,2,,,,"Karachi , Pakistan"
1256291420257878019,1,"Trump says he&amp;#39;s seen evidence coronavirus started in Chinese lab, but U.S. intel disagrees - CBS News, ... https://t.co/DoZ7QJEr0a",Fri May 01 18:36:30 +0000 2020,DigitaliveWorld,34,0,0,,,,worldwideweb
1256291533898362885,3,"Apparently Trump knows more than any one - 
Facts coming out of the research work are in direct conflict with President Trump’s claims that Covid-19 originated in a government lab in China. The research by experts also debunks the claims that the virus was deliberately leaked.",Fri May 01 18:36:57 +0000 2020,Robert40862828,3,0,0,,,,
1256291595416207364,1,Equal rights and equal treatment. China saved more than ten hundred year old patients during our fight against the this Covid 19. https://t.co/UUfo2BLZwN,Fri May 01 18:37:11 +0000 2020,AmbLiuQuan,6194,4,10,,,,
1256291672620752905,1,"@realDonaldTrump @NBCNews @CNN Only if there was a tweet!
China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and transparency. It will all work out well. In particular, on behalf of the American People, I want to thank President Xi!",Fri May 01 18:37:30 +0000 2020,rnight2002,5,0,0,,,,
1256291859598434304,1,#MayDay and @realDonaldTrump is saying that Covid19 came from China. And Mexico is paying for the wall https://t.co/lnqRysMV2p,Fri May 01 18:38:14 +0000 2020,bwd73,138,0,0,,,,Colorado
1256291923226222593,1,"BIDEN SAYS 600,000 AMERICANS KILLED FROM CHINA VIRUS--?

HIS BUDDY OBAMA SAYS = THERE ARE 57 STATES--LOTS OF TIMES--!

THEY R FASCIST DC DEMOCRATS=NOT AFRAID TO SAY ANYTHING WRONG BECAUSE THEY OWN THE TV NEWS AND LAW SYSTEM--  BECAUSE THEY PAID OFF SO MANY PEOPLE OVER 60  YEARS ? https://t.co/kx4Of8KfwN",Fri May 01 18:38:29 +0000 2020,Jim43520096,103,0,0,,,,
1256291973062971395,1,"@TMLEFLER @tperry518 @AOC @KamalaHarris Trump is not to blame for the coronavirus existing. He is to blame for all the nonsense the USA is going through in the midst of it.

Even I knew this was a thing in January, and I'm nobody. I just have Chinese suppliers.",Fri May 01 18:38:41 +0000 2020,Secti0n31,211,0,0,,,,"Cleveland, OH"
1256292124972118016,1,"@AmbassadeChine You missed the part where China arrested doctors because they tried to warn people about Coronavirus or when they lied to the world about the transmittance of it

Propaganda",Fri May 01 18:39:18 +0000 2020,Alfayez_Arch,726,0,0,,,,
1256292125228007424,2,Communist Govt of China has the audacity to threaten Australia with economic consequences if it continues to demand for an international investigation into the origins of the Covid-19 outbreak. It only reveals its colors. https://t.co/00f0YAnGWI @ThePrintIndia,Fri May 01 18:39:18 +0000 2020,Iamnehawasnik,8914,0,0,,,,"Boston, MA"
1256292171600330758,2,Take your conspiracy and hoax claims and stick them up your behind.Trump has dirt and blood on his hands and is using COVID19 19 for all it’s worth. How apropos don’t you think? He wanted China and now he thinks he can convince the world that they are guilty of creating COVID19. https://t.co/tDzoOsIEYW,Fri May 01 18:39:29 +0000 2020,KennerNancy,109,0,0,,,,"Pennsylvania, USA"
1256292309018312704,2,Global markets recoil as Trump threatens US-China trade war https://t.co/dAyf0TztMa,Fri May 01 18:40:01 +0000 2020,alanbullion2,998,0,1,,,,
1256292355277312010,2,"Coronavirus: Trump’s China threats over COVID-19 outbreak fuels FTSE slide | Business News - https://t.co/3qwUPkSqSU

Britain’s stalled housing market and investor jitters over Donald Trump threatening fresh tariffs against China over coronavirus has hit leading UK-listed sto... https://t.co/6CnluwRBcD",Fri May 01 18:40:12 +0000 2020,isearch247,1637,0,0,,,,
1256292603064131587,1,"Today from my white women boomer co-workers (and why I am done DONE with today):

""People who go to Walmart are fucking losers. Fucking LOSERS.""

""Chinese coronavirus. Haha. I call it what I want.""

""$300 for a weekly grocery bill is too much. Groceries are the same price",Fri May 01 18:41:12 +0000 2020,EvelynClear,585,0,1,,,,"LaLaLand, MA"
1256292695791763456,1,"Yes, we can see this crystal clear.
WHO and its director is just a branch of the Communist Party of China, and is responsible por thousands of deaths. How rich are you, idiot?
@realDonaldTrump https://t.co/F53zfwgflo",Fri May 01 18:41:34 +0000 2020,Obi_Uan_Kenobi,6601,1,1,,,,
1256292842378539008,3,"SUPERWOMAN in China,  starvirologist at controversial Wuhan Lab specialized on  coronaviruses

'Bat Woman' who could cure coronavirus chilling fear about where it came from https://t.co/misVdIhEBy",Fri May 01 18:42:09 +0000 2020,CmpInsights,225,0,1,,,,Paris - Amiens - Rome 
1256292942521622528,1,"#USA: Senator Rick Scott said that the #American public will want to boycott Chinese goods after the #coronavirus pandemic and #US resale companies, such as #Amazon, should help by listing where items are made

https://t.co/yKWElSvTt4",Fri May 01 18:42:32 +0000 2020,IndoPac_Info,46943,66,160,,,,South East Asia
1256293073572687872,1,Why do we need child care when we are sitting at home ? Is this another waste of tax payers money ? More tyrannical spending. Stop the lockdown #freecalifornia. Science supports freedom. You will make a nice Chinese commander in the ccp https://t.co/CR94lXtFJJ,Fri May 01 18:43:04 +0000 2020,kathy61510733,44,0,0,,,,
1256293198932004864,3,"The world right now is in a war to fight against #COVID19. And just like we did in 1945, when this war is over, those in #China who caused this global plague, either by malicious intent or by gross incompetence, must stand trial in a Nuremberg 2020 for crimes against humanity https://t.co/6wTrRUvRMT",Fri May 01 18:43:34 +0000 2020,CalloutFilms,296,1,1,,,,"N. Okanagan, British Columbia"
1256293247380451328,1,"@SenRickScott Bull shit. Trumps ignorance led to it. The US was warned 90 days before any lockdowns happened. By the way.... all those N95 masks sent to China, were they sent to a company of which Trump Enterprizes had control? #Covid19 #USpoli",Fri May 01 18:43:45 +0000 2020,Fansen,2122,0,0,,,,BC Canada 
1256293441606213632,1,"@DRNyheder SPECIAL REPORT: Evidence builds coronavirus came from a Chinese lab https://t.co/zd6YdWPfWG via 
@YouTube",Fri May 01 18:44:31 +0000 2020,Gato_chris1,77,0,1,,,,
1256293470609817600,1,"🤣Bloutus #LiarInChief making more loud noises.⤵️
Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/WajPwPQ0I8 via @Yahoo",Fri May 01 18:44:38 +0000 2020,grinningbamE,22558,0,1,,,,BLUE dot in red state Oklahoma
1256293533138464769,2,"Here is my theory that  nobody gives a shit about. China gave us #Coronavirus because of Tariffs and our President is an idiot. You say why would China kill their own people, to kill ours? e/Easy to destroy America with a POTUS who's a Moron and a Virus.",Fri May 01 18:44:53 +0000 2020,tayl8kr,72,1,0,,,,USA
1256293629754253322,2,"""Caputo made racist and derogatory comments about Chinese people, said Democrats wanted the coronavirus to kill millions of people and accused the media of intentionally creating panic around the pandemic to hurt Trump."" https://t.co/70Vl2K1r5b",Fri May 01 18:45:16 +0000 2020,kim_vliem,1086,0,0,,,,"Michigan, USA"
1256293696787619842,1,"Contrary to Intel, President Trump speculates China released coronavirus in lab ‘mistake’ https://t.co/N7tNSwRNCP",Fri May 01 18:45:32 +0000 2020,InNationwides,6,0,0,,,,Punjab
1256293725883346944,2,"And while the selling of wild meat has been temporarily banned in China after being linked to the outbreak of the coronavirus, bugs are still fair game.

#corona
#Covid_19
#ChinaVirus 
#virus https://t.co/ZYTTodbmXb",Fri May 01 18:45:39 +0000 2020,FactsPioneers,2,1,1,,,,
1256293735538864129,3,@DailyCaller @TocRadio @PressSec China’s intransigences show she’s guilty of an unprovoked war against the world. She purposely sent the Covid-19 to poison and kill the people of the world. She must not be allowed to get away with her don’t-care and childish attitude. Who does she think she is?,Fri May 01 18:45:42 +0000 2020,AnsyWhu,1,0,0,,,,
1256293806254682114,1,"It’s a fair question 

Why is America so easily fooled?
Coronavirus: China's state media claims Trump 'publicly lying' | Daily Mail Online https://t.co/hKCfFqTnw9",Fri May 01 18:45:58 +0000 2020,farrarpjoy,4557,0,1,,,,"Long Beach, CA"
1256293836935933952,1,"I am fed up with this shit! 

Facts: the majority of the NHS on the front line....are BLACK, ASIAN AND MINORITY ETHNIC PEOPLE! Hence the rise of BAME for Covid-19. 

#BAME #POC #Facts 

British BAME Covid-19 death rate 'more than twice that of whites' https://t.co/UOTVsG9snt",Fri May 01 18:46:06 +0000 2020,AnniwaaBuachie,1589,0,0,,,,
1256293925595332612,3,"AND WE'VE SEEN EVIDENCE THAT TRUMP IS INCOMPETENT AND A LYING PIECE OF SHIT.

(1) Trump claims he saw evidence coronavirus started in a China lab - YouTube https://t.co/x3GoONeGpj",Fri May 01 18:46:27 +0000 2020,anotherjoshua,351,0,0,,,,earth
1256293932192931840,1,Bill Gates' ridiculous denial on China's coronavirus cover-up https://t.co/mImlAF4hgD via @nypost,Fri May 01 18:46:28 +0000 2020,StavrosKyriazis,252,0,0,,,,
1256293948290719744,1,America has your number and the fake @WHO They lied and helped your buddies in #China hide this #chinaVirusMadeInChina #BOTHLIEDANDPEOPLEDIED https://t.co/7Up9W9SKGX https://t.co/dYArlmq1uD,Fri May 01 18:46:32 +0000 2020,XboxGamers2020,43,0,0,,,,"Redmond, WA"
1256293965504143363,1,I WOULDN'T SET FOOT IN MUTI-CORONAVIRUS PIT CHINA! AFRICAN NEEDS TO KICKOUT THE MILLIONS OF RACIST MULTI-CORONAVIRUS CHINESE BOARS NOW ILLEGALLY INFESTING AFRICA LIKE RATS! MILLIONS OF MULTI-CORONA-V CHINESE BOARS INFEST AFRICA WITH FAKE PASSPORTS-FAKE NAMES &amp; WORKING ILLEGALLY! https://t.co/PX1J54hcRv,Fri May 01 18:46:36 +0000 2020,MissFenwgamp,9,0,0,,,,My Groundhog Writing Den
1256293998789980160,1,BEWARE OF PRODUCTS FROM CHINA THAT CONTAIN COVID-19 THAT ARE INFECTING OTHERS ACROSS THE WORLD. EDUCATE YOURSELVES PLEASE AND HELP US TO GET AWAY FROM A GOVERNMENT THAT WANTS TO KEEP US IGNORANT AND BLIND TO WHAT IS GOING ON RIGHT IN FRONT OF OUR OWN FACES. MORE PEOPLE ARE DYING.,Fri May 01 18:46:44 +0000 2020,micheal_for,1,0,0,,,,
1256294007245885440,1,So who’s Lying  is a great question and clearly the answer is both China is indeed Down playing their figures but its Fact here in the West we are Over Exaggerateing our figures. So clearly both have hidden agendas but I know know which one I am more concerned about https://t.co/9UsW4jYwd7,Fri May 01 18:46:46 +0000 2020,888algc,876,0,0,,,,
1256294050736594944,1,"THE GREAT GLOBAL, 21ST CENTURY MEGA DEPRESSION IS HERE – WATCH LIVE - Alex Jones
Meanwhile, President Trump prepares the American people with the announcement that we’re at war with China

https://t.co/RpLgK3Gbx2

#Banned.Video #NewsWars.com 
#CoronaVirus #COVID19 #BillGatesVirus",Fri May 01 18:46:57 +0000 2020,BridgesCassius,839,1,0,,,,
1256294063084433408,1,"Don't lose sleep worrying how govt will pay for massive #COVID19-related expenditures: the monetary system, used correctly, has ample capacity to generate funds for this (or any) emergency. This article sums it up https://t.co/lT9y2iFeU0 PS: best newspaper name ever! @MarcLeeCCPA",Fri May 01 18:47:00 +0000 2020,JimboStanford,18225,49,88,,,,"Vancouver, Cda. & Sydney, Aus."
1256294129044160515,2,Global markets recoil as Trump threatens US-China trade war https://t.co/G2p75nf7tV,Fri May 01 18:47:15 +0000 2020,VGenPensioen,567,0,0,,,,Nederland
1256294167849861122,2,Global markets recoil as Trump threatens US-China trade war https://t.co/Y39FzEnmb9,Fri May 01 18:47:25 +0000 2020,aJSDecepida,7700,0,0,,,,
1256294183771484164,3,"@seanhannity Why does no-one refer to COVID19 as bat flu? If your excuse for calling it ""Chinese virus"" or ""Wuhan virus"" is, ""That's where it came from,"" what people see is bigotry. No-one remembers ""avian flu"" or ""swine flu"" before deflecting blame to China became normalized?",Fri May 01 18:47:28 +0000 2020,actionwd,4,0,0,,,,Louisiana
